bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,115,0.6,69.0,0.4,46.0,57.5,115.0,23.0,172.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1201.0,6,691,3.5999999999999996,414.59999999999997,2.4000000000000004,276.40000000000003,57.585,115.17,23.034000000000002,172.755,200.16666666666666,60.05,0.1,1201.0,1,5,0,1,3
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
740.0,14,1746,8.4,1047.6,5.6000000000000005,698.4000000000001,62.355,124.71,24.942,187.065,52.857142857142854,15.857142857142856,0.1,740.0,1,13,0,1,7
804.0,12,1638,7.199999999999999,982.8,4.800000000000001,655.2,68.25,136.5,27.3,204.75,67.0,20.099999999999998,0.1,804.0,1,11,0,1,6
969.0,14,1746,8.4,1047.6,5.6000000000000005,698.4000000000001,62.355,124.71,24.942,187.065,69.21428571428571,20.764285714285712,0.1,969.0,1,13,0,1,7
1014.0,34,3724,20.4,2234.4,13.600000000000001,1489.6000000000001,54.765,109.53,21.906000000000002,164.29500000000002,29.823529411764707,8.947058823529412,0.1,1014.0,1,33,0,1,17
1181.0,13,8625,7.8,5175.0,5.2,3450.0,331.73,663.46,132.692,995.19,90.84615384615384,27.25384615384615,0.1,1181.0,1,12,0,1,6
1266.0,13,8624,7.8,5174.4,5.2,3449.6000000000004,331.69,663.38,132.67600000000002,995.0699999999999,97.38461538461539,29.215384615384615,0.1,1266.0,1,12,0,1,6
3.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,2,446,1.2,267.59999999999997,0.8,178.4,111.5,223.0,44.6,334.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1004.9999999999999,28,6490,16.8,3894.0,11.200000000000001,2596.0,115.895,231.79,46.358000000000004,347.685,35.89285714285714,10.76785714285714,0.1,1004.9999999999999,0,27,0,0,14
1.0,1,249,0.6,149.4,0.4,99.60000000000001,124.5,249.0,49.800000000000004,373.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,185,0.6,111.0,0.4,74.0,92.5,185.0,37.0,277.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,168,0.6,100.8,0.4,67.2,84.0,168.0,33.6,252.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,184,0.6,110.39999999999999,0.4,73.60000000000001,92.0,184.0,36.800000000000004,276.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
173.0,2,446,1.2,267.59999999999997,0.8,178.4,111.5,223.0,44.6,334.5,86.5,25.95,0.1,173.0,0,1,0,0,1
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
450.0,17,3743,10.2,2245.7999999999997,6.800000000000001,1497.2,110.09,220.18,44.036,330.27,26.470588235294116,7.941176470588235,0.1,450.0,1,16,0,1,8
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
185.0,2,446,1.2,267.59999999999997,0.8,178.4,111.5,223.0,44.6,334.5,92.5,27.75,0.1,185.0,0,1,0,0,1
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
5287.0,14,2981,8.4,1788.6,5.6000000000000005,1192.4,106.465,212.93,42.586000000000006,319.395,377.64285714285717,113.29285714285714,0.1,5287.0,1,13,0,1,7
7285.0,14,5331,8.4,3198.6,5.6000000000000005,2132.4,190.395,380.79,76.158,571.1850000000001,520.3571428571429,156.10714285714286,0.1,7285.0,1,13,0,1,7
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,196,1.2,117.6,0.8,78.4,49.0,98.0,19.6,147.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,240,1.2,144.0,0.8,96.0,60.0,120.0,24.0,180.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,263,0.6,157.79999999999998,0.4,105.2,131.5,263.0,52.6,394.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,183,0.6,109.8,0.4,73.2,91.5,183.0,36.6,274.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1343.0,12,3490,7.199999999999999,2094.0,4.800000000000001,1396.0,145.415,290.83,58.166,436.245,111.91666666666667,33.575,0.1,1343.0,1,11,0,1,6
400.0,12,2709,7.199999999999999,1625.3999999999999,4.800000000000001,1083.6000000000001,112.875,225.75,45.150000000000006,338.625,33.333333333333336,10.0,0.1,400.0,1,11,0,1,6
461.0,5,2190,3.0,1314.0,2.0,876.0,219.0,438.0,87.60000000000001,657.0,92.2,27.66,0.1,461.0,1,4,0,1,2
484.0,5,2200,3.0,1320.0,2.0,880.0,220.0,440.0,88.0,660.0,96.8,29.04,0.1,484.0,1,4,0,1,2
491.0,5,2190,3.0,1314.0,2.0,876.0,219.0,438.0,87.60000000000001,657.0,98.2,29.46,0.1,491.0,1,4,0,1,2
283.0,4,917,2.4,550.1999999999999,1.6,366.8,114.625,229.25,45.85,343.875,70.75,21.224999999999998,0.1,283.0,1,3,0,1,2
1.0,1,735,0.6,441.0,0.4,294.0,367.5,735.0,147.0,1102.5,1.0,0.3,0.1,1.0,1,0,0,1,0
3433.0,6,4719,3.5999999999999996,2831.4,2.4000000000000004,1887.6000000000001,393.25,786.5,157.3,1179.75,572.1666666666666,171.64999999999998,0.1,3433.0,1,5,0,1,3
3825.0,16,3446,9.6,2067.6,6.4,1378.4,107.69,215.38,43.076,323.07,239.0625,71.71875,0.1,3825.0,1,15,0,1,8
4105.0,18,3566,10.799999999999999,2139.6,7.2,1426.4,99.055,198.11,39.62200000000001,297.165,228.05555555555554,68.41666666666666,0.1,4105.0,1,17,0,1,9
4498.0,20,3688,12.0,2212.7999999999997,8.0,1475.2,92.2,184.4,36.88,276.6,224.9,67.47,0.1,4498.0,1,19,0,1,10
5991.0,17,8161,10.2,4896.599999999999,6.800000000000001,3264.4,240.03,480.06,96.012,720.09,352.4117647058824,105.72352941176472,0.1,5991.0,1,16,0,1,8
6270.0,15,8502,9.0,5101.2,6.0,3400.8,283.4,566.8,113.36,850.1999999999999,418.0,125.39999999999999,0.1,6270.0,1,14,0,1,7
1082.0,13,3443,7.8,2065.7999999999997,5.2,1377.2,132.425,264.85,52.970000000000006,397.27500000000003,83.23076923076923,24.969230769230766,0.1,1082.0,1,12,0,1,6
442.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,44.2,13.26,0.1,442.0,1,9,0,1,5
395.0,11,3374,6.6,2024.3999999999999,4.4,1349.6000000000001,153.365,306.73,61.346000000000004,460.095,35.90909090909091,10.772727272727272,0.1,395.0,1,10,0,1,5
3499.0,12,3349,7.199999999999999,2009.3999999999999,4.800000000000001,1339.6000000000001,139.54,279.08,55.816,418.62,291.5833333333333,87.475,0.1,3499.0,1,11,0,1,6
356.0,11,2686,6.6,1611.6,4.4,1074.4,122.09,244.18,48.836000000000006,366.27,32.36363636363637,9.709090909090909,0.1,356.0,1,10,0,1,5
1423.0,11,2570,6.6,1542.0,4.4,1028.0,116.82,233.64,46.728,350.46,129.36363636363637,38.80909090909091,0.1,1423.0,1,10,0,1,5
1.0,1,127,0.6,76.2,0.4,50.800000000000004,63.5,127.0,25.400000000000002,190.5,1.0,0.3,0.1,1.0,0,0,0,0,0
678.0,13,3886,7.8,2331.6,5.2,1554.4,149.46,298.92,59.784000000000006,448.38,52.15384615384615,15.646153846153846,0.1,678.0,1,12,0,1,6
528.0,12,2795,7.199999999999999,1677.0,4.800000000000001,1118.0,116.46,232.92,46.584,349.38,44.0,13.2,0.1,528.0,1,11,0,1,6
1266.0,11,3339,6.6,2003.3999999999999,4.4,1335.6000000000001,151.775,303.55,60.71000000000001,455.32500000000005,115.0909090909091,34.527272727272724,0.1,1266.0,1,10,0,1,5
819.0,13,2725,7.8,1635.0,5.2,1090.0,104.81,209.62,41.92400000000001,314.43,63.0,18.9,0.1,819.0,1,12,0,1,6
1536.0,11,3258,6.6,1954.8,4.4,1303.2,148.09,296.18,59.236000000000004,444.27,139.63636363636363,41.89090909090908,0.1,1536.0,1,10,0,1,5
1638.0,10,2492,6.0,1495.2,4.0,996.8000000000001,124.6,249.2,49.84,373.79999999999995,163.8,49.14,0.1,1638.0,1,9,0,1,5
1780.0,14,2904,8.4,1742.3999999999999,5.6000000000000005,1161.6000000000001,103.715,207.43,41.486000000000004,311.145,127.14285714285714,38.14285714285714,0.1,1780.0,1,13,0,1,7
1744.0,13,6665,7.8,3999.0,5.2,2666.0,256.345,512.69,102.53800000000001,769.0350000000001,134.15384615384616,40.246153846153845,0.1,1744.0,1,12,0,1,6
3417.0,18,3219,10.799999999999999,1931.3999999999999,7.2,1287.6000000000001,89.415,178.83,35.766000000000005,268.245,189.83333333333334,56.95,0.1,3417.0,1,17,0,1,9
3439.0,17,7616,10.2,4569.599999999999,6.800000000000001,3046.4,224.0,448.0,89.60000000000001,672.0,202.2941176470588,60.68823529411764,0.1,3439.0,1,16,0,1,8
1062.0,11,3514,6.6,2108.4,4.4,1405.6000000000001,159.725,319.45,63.89,479.17499999999995,96.54545454545455,28.96363636363636,0.1,1062.0,1,10,0,1,5
1150.0,10,925,6.0,555.0,4.0,370.0,46.25,92.5,18.5,138.75,115.0,34.5,0.1,1150.0,1,9,0,1,5
3.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
9339.0,28,6285,16.8,3771.0,11.200000000000001,2514.0,112.23,224.46,44.892,336.69,333.5357142857143,100.06071428571428,0.1,9339.0,1,27,0,1,14
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,115,0.6,69.0,0.4,46.0,57.5,115.0,23.0,172.5,1.0,0.3,0.1,1.0,0,0,0,0,0
9657.0,31,5762,18.599999999999998,3457.2,12.4,2304.8,92.935,185.87,37.174,278.805,311.51612903225805,93.45483870967742,0.1,9657.0,1,30,0,1,15
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,137,0.6,82.2,0.4,54.800000000000004,68.5,137.0,27.400000000000002,205.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,204,1.2,122.39999999999999,0.8,81.60000000000001,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1632.0,11,3404,6.6,2042.3999999999999,4.4,1361.6000000000001,154.725,309.45,61.89,464.17499999999995,148.36363636363637,44.50909090909091,0.1,1632.0,1,10,0,1,5
7001.0,4,912,2.4,547.1999999999999,1.6,364.8,114.0,228.0,45.6,342.0,1750.25,525.0749999999999,0.1,7001.0,0,3,0,0,2
600.0,11,2655,6.6,1593.0,4.4,1062.0,120.68,241.36,48.272000000000006,362.04,54.54545454545455,16.363636363636363,0.1,600.0,1,10,0,1,5
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,214,1.2,128.4,0.8,85.60000000000001,53.5,107.0,21.400000000000002,160.5,1.0,0.3,0.1,2.0,0,1,0,0,1
5997.0,34,5512,20.4,3307.2,13.600000000000001,2204.8,81.06,162.12,32.424,243.18,176.38235294117646,52.91470588235294,0.1,5997.0,1,33,0,1,17
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
4519.0,14,3771,8.4,2262.6,5.6000000000000005,1508.4,134.68,269.36,53.87200000000001,404.04,322.7857142857143,96.83571428571427,0.1,4519.0,1,13,0,1,7
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
5194.0,19,3592,11.4,2155.2,7.6000000000000005,1436.8000000000002,94.525,189.05,37.81,283.57500000000005,273.36842105263156,82.01052631578946,0.1,5194.0,1,18,0,1,9
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
4483.0,17,4422,10.2,2653.2,6.800000000000001,1768.8000000000002,130.06,260.12,52.024,390.18,263.70588235294116,79.11176470588235,0.1,4483.0,1,16,0,1,8
1.0,1,117,0.6,70.2,0.4,46.800000000000004,58.5,117.0,23.400000000000002,175.5,1.0,0.3,0.1,1.0,0,0,0,0,0
105.0,5,3479,3.0,2087.4,2.0,1391.6000000000001,347.9,695.8,139.16,1043.6999999999998,21.0,6.3,0.1,105.0,0,4,0,0,2
5866.0,15,4791,9.0,2874.6,6.0,1916.4,159.7,319.4,63.879999999999995,479.09999999999997,391.06666666666666,117.32,0.1,5866.0,1,14,0,1,7
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,0.5,0.15,0.1,1.0,0,1,0,0,1
6444.0,15,8522,9.0,5113.2,6.0,3408.8,284.065,568.13,113.626,852.1949999999999,429.6,128.88,0.1,6444.0,1,14,0,1,7
5110.0,21,6005,12.6,3603.0,8.4,2402.0,142.975,285.95,57.19,428.92499999999995,243.33333333333334,73.0,0.1,5110.0,1,20,0,1,10
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,190,1.2,114.0,0.8,76.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,2.0,0,1,0,0,1
4166.0,12,3390,7.199999999999999,2034.0,4.800000000000001,1356.0,141.25,282.5,56.5,423.75,347.1666666666667,104.15,0.1,4166.0,1,11,0,1,6
1.0,1,172,0.6,103.2,0.4,68.8,86.0,172.0,34.4,258.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,169,0.6,101.39999999999999,0.4,67.60000000000001,84.5,169.0,33.800000000000004,253.5,1.0,0.3,0.1,1.0,0,0,0,0,0
3.0,2,284,1.2,170.4,0.8,113.60000000000001,71.0,142.0,28.400000000000002,213.0,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
3402.0,11,3263,6.6,1957.8,4.4,1305.2,148.32,296.64,59.328,444.96,309.27272727272725,92.78181818181817,0.1,3402.0,1,10,0,1,5
1961.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,196.1,58.83,0.1,1961.0,1,9,0,1,5
1257.0,12,3357,7.199999999999999,2014.1999999999998,4.800000000000001,1342.8000000000002,139.875,279.75,55.95,419.625,104.75,31.424999999999997,0.1,1257.0,1,11,0,1,6
1.0,1,158,0.6,94.8,0.4,63.2,79.0,158.0,31.6,237.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,220,0.6,132.0,0.4,88.0,110.0,220.0,44.0,330.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,248,0.6,148.79999999999998,0.4,99.2,124.0,248.0,49.6,372.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1186.0,8,2384,4.8,1430.3999999999999,3.2,953.6,149.0,298.0,59.6,447.0,148.25,44.475,0.1,1186.0,1,7,0,1,4
567.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,56.7,17.01,0.1,567.0,1,9,0,1,5
1.0,1,148,0.6,88.8,0.4,59.2,74.0,148.0,29.6,222.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,107,0.6,64.2,0.4,42.800000000000004,53.5,107.0,21.400000000000002,160.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,107,0.6,64.2,0.4,42.800000000000004,53.5,107.0,21.400000000000002,160.5,1.0,0.3,0.1,1.0,0,0,0,0,0
761.0,13,5481,7.8,3288.6,5.2,2192.4,210.81,421.62,84.32400000000001,632.4300000000001,58.53846153846154,17.56153846153846,0.1,761.0,1,12,0,1,6
439.0,12,4825,7.199999999999999,2895.0,4.800000000000001,1930.0,201.04,402.08,80.416,603.12,36.583333333333336,10.975,0.1,439.0,1,11,0,1,6
1.0,1,131,0.6,78.6,0.4,52.400000000000006,65.5,131.0,26.200000000000003,196.5,1.0,0.3,0.1,1.0,0,0,0,0,0
15043.0,14,5005,8.4,3003.0,5.6000000000000005,2002.0,178.75,357.5,71.5,536.25,1074.5,322.34999999999997,0.1,15043.0,1,13,0,1,7
15197.0,19,3792,11.4,2275.2,7.6000000000000005,1516.8000000000002,99.79,199.58,39.916000000000004,299.37,799.8421052631579,239.95263157894738,0.1,15197.0,1,18,0,1,9
15216.0,10,1204,6.0,722.4,4.0,481.6,60.2,120.4,24.080000000000002,180.60000000000002,1521.6,456.47999999999996,0.1,15216.0,1,9,0,1,5
16244.0,16,3761,9.6,2256.6,6.4,1504.4,117.53,235.06,47.012,352.59000000000003,1015.25,304.575,0.1,16244.0,1,15,0,1,8
15054.0,9,1209,5.3999999999999995,725.4,3.6,483.6,67.165,134.33,26.866000000000003,201.495,1672.6666666666667,501.8,0.1,15054.0,1,8,0,1,4
15404.0,17,3807,10.2,2284.2,6.800000000000001,1522.8000000000002,111.97,223.94,44.788000000000004,335.90999999999997,906.1176470588235,271.83529411764704,0.1,15404.0,1,16,0,1,8
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
3.0,2,342,1.2,205.2,0.8,136.8,85.5,171.0,34.2,256.5,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,1,147,0.6,88.2,0.4,58.800000000000004,73.5,147.0,29.400000000000002,220.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,174,0.6,104.39999999999999,0.4,69.60000000000001,87.0,174.0,34.800000000000004,261.0,1.0,0.3,0.1,1.0,0,0,0,0,0
3.0,2,274,1.2,164.4,0.8,109.60000000000001,68.5,137.0,27.400000000000002,205.5,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,141,0.6,84.6,0.4,56.400000000000006,70.5,141.0,28.200000000000003,211.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,212,1.2,127.19999999999999,0.8,84.80000000000001,53.0,106.0,21.200000000000003,159.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,152,0.6,91.2,0.4,60.800000000000004,76.0,152.0,30.400000000000002,228.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
21.0,2,266,1.2,159.6,0.8,106.4,66.5,133.0,26.6,199.5,10.5,3.15,0.1,21.0,0,1,0,0,1
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
4203.0,13,3430,7.8,2058.0,5.2,1372.0,131.925,263.85,52.77000000000001,395.77500000000003,323.3076923076923,96.99230769230769,0.1,4203.0,1,12,0,1,6
3866.0,10,3040,6.0,1824.0,4.0,1216.0,152.0,304.0,60.800000000000004,456.0,386.6,115.98,0.1,3866.0,1,9,0,1,5
1.0,1,151,0.6,90.6,0.4,60.400000000000006,75.5,151.0,30.200000000000003,226.5,1.0,0.3,0.1,1.0,0,0,0,0,0
4.0,2,540,1.2,324.0,0.8,216.0,135.0,270.0,54.0,405.0,2.0,0.6,0.1,4.0,0,1,0,0,1
3719.0,12,3161,7.199999999999999,1896.6,4.800000000000001,1264.4,131.71,263.42,52.684000000000005,395.13,309.9166666666667,92.97500000000001,0.1,3719.0,1,11,0,1,6
1.0,2,464,1.2,278.4,0.8,185.60000000000002,116.0,232.0,46.400000000000006,348.0,0.5,0.15,0.1,1.0,0,1,0,0,1
3637.0,14,3632,8.4,2179.2,5.6000000000000005,1452.8000000000002,129.715,259.43,51.886,389.145,259.7857142857143,77.93571428571428,0.1,3637.0,1,13,0,1,7
3415.0,9,3642,5.3999999999999995,2185.2,3.6,1456.8000000000002,202.335,404.67,80.93400000000001,607.005,379.44444444444446,113.83333333333333,0.1,3415.0,1,8,0,1,4
